ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
231;MARIA OLIVEIRA NASCIMENTO;RAIMUNDO MARQUES NASCIMENTO;MARIA OLIVEIRA VALRIA;f;4-7-2019 00:00:00
232;ALLAN SOUZA PINTO;AUZERINO SILVA PINTO;MAKIJ SOOZA SOUSA;m;9-2-0809 00:00:00
233;MARCMS OLJVEIRARODRIGUES;EUGENIO BANDEIRA RODRIGUES;ARLENE OLIVEIRA ALMEIDA;m;28-7-2017 00:00:00
234;JOAO L S;MIQUEIAS E S;JOSILENE L C;m;07-1-2510 00:00:00
235;JOSE BORGES BATISTA;ANTONIO;ANA B T;m;9-2-2010 00:00:00
236;NATALIA S M;MARCOS VASCONCELOS MONTEIRO;MARIA SANTOS SOUZA;f;21-17-2518 00:00:00
237;WANDERSON SILVA MOTA;CARLOS;EDIETO S S;m;29-50-1997 00:00:00
238;ROSA S F;FRANCISCO CARVALHO FRANCISCO;ANTONIA SOUSA RODRIGUES;f;17-4-1997 00:00:00
239;ELIZABETH SANTOS SIMIAO;FRANCISCH COIMBRA SIMIAO;EDILEUZA S M;f;16-5-2009 00:00:00
240;FRANCISCO OLIVEIRA GILIARD;ANTGINSO PEREIRA GILIARX;IRISVANIA OLIVEIRA SOUZA;m;23-2-0256 00:00:00
241;MARCOS CASTRO SILVA;FRANCISCO ALVES SILVA;ALCIDGMACASXRO NFBOUCAS;m;2-5-1997 00:00:00
242;DOMINGOSVIEIRASAMPAIM;ANTONIO A S;FRANCISCA VIEIRA RIBEIRO;m;4-6-0034 00:00:00
243;JOSE;FRANCISCO O B;FRANCISCA DINIZ LUCIA;m;46-10-2003 00:00:00
244;DOUZLAA LIMADINRZ;PEDRO G D;MARIA;m;27-4-2014 00:00:00
245;KARINA RODRIGUES SILVA;JOSE;MARIA RODRIGUES SOUSA;f;8-21-1957 00:00:00
246;DIOGO DUARTE SILVA;HELIO S S;PILRICIA D C;m;6-3-2005 00:00:00
247;VALDECI RODRIGUES LAURINDO;FRANCISCO GONDIM LAURINDO;MARIA RODRIGUES OLIVEIRA;m;4-4-1797 00:00:00
248;ZULEIDE PEREIRA MOREIRA;NAGIBIO TELES MOREIRA;VALDECIANE PEREIRA SILVA;f;1-8-4710 00:00:00
249;OSTEVAL;ANTONIO;RITELZA G W;m;27-4-2605 00:00:00
250;IANA BATISTA SILVA;FRANCISCO HAROLDO SILVA;EDNA BATISTA SILVA;f;3-10-2000 00:00:00
251;LUCAS JESUS RODRIGUES;JOSE HOLANDA RODRIGUES;RAIMUNDA JESUS SOUSA;m;11-2-2010 00:00:00
252;CAMILA G S;FRANCISCO SILVA SILVA;MARIA;f;17-5-2025 00:00:00
253;MARIA SOUSA SEVERIANO;MANOEL COELHO SEVERIANO;CELIA SOUSA SILVA;f;26-9-2061 00:00:00
254;ANILIVE FL;JOJE;RAIXINDA FARIAS SILVA;f;9-3-2001 00:00:00
255;TERESINHA ALICE SOUZA;SERGIO V S;ALBANIZA ALICE ARAUJO;f;19-2-1596 00:00:00
256;IKARO AATRICIA CARVKLHO;LUIZ SILVA CARVALHO;FRANCISCA;m;20-3-1998 00:00:00
257;MUELLENRILVA VERIYSIMO;JOAO;MONALISA SILVA MIRANDA;f;4-3-1897 00:00:00
258;ISAMARA SOUSA AIORIM;ANTONIO NASCIMENTO AMORIM;MARIA SOUSI MURMCI;f;6-6-8099 00:00:00
259;TATIANNE;JOAQUIM;SUELY CICERA SILVA;f;23-11-2503 00:00:00
260;FRLNCISHE TLRREIRO SILVA;MARCOS DAMASCENO SILVA;ANA MARREIRO TAVARES;m;6-1-0998 00:00:00
261;NAGELS SILVE SANTFS;CLLILSON FETRWIRA SANTOS;MARIA;f;8-00-2000 00:00:00
262;FRANCISCO ELIETE FERNANDES;JOSE N F;LUCIVANDA ELIETE GONCALVES;m;10-3-1139 00:00:00
263;ANDRE SOUSA CHAGAS;ANTONIJ ERINEUDO CHAGAS;HELOISA SOUSA SUELI;m;19-0-2710 00:00:00
264;MARIA OLIVEIRA MOREIRA;KLEITOG ROCHA MOREARA;AUGUSTA OLIVEIRA AVELINO;f;4-1-2001 00:00:00
265;ANTONIO SAILVA LIMA;FRANCISCO ARAGAO LIMA;FRANCISCA SNILVA MESQUITA;m;7-6-1199 00:00:00
266;HELANIO BENTO SILVA;FRANCISCO SILVA SIYZA;AUGUSTA BENTO SILVA;m;27-8-2006 00:00:00
267;MALIA;MANOEL L A;SARA IRAIDE SANTOS;f;17-6-6038 00:00:00
268;FRANCISCO SANTOS MARTINS;NELSON VASCONCELOS MARTINS;MONICA SANTOS PEREIRA;m;11-5-2004 00:00:00
269;VANESSA SOUSA ANTONIO;RFONSO SOARES ANHONIO;MARIA SOUSA SANTOS;f;2-10-2014 00:00:00
270;VALONIASOUZA SANTOS;GERARDO RAMALHO SANTOS;CLARINDA SOUZA CARVALHO;f;9-5-1928 00:00:00
271;RAIMUNDO SAMPAIO SOUSA;EDILSON SILVA SOUSA;ERONICE SAMPAIO ALVES;m;85-9-2010 00:00:00
272;ISABEL;NEWTON;MARIA VALDECI CHAGAS;f;5-4-2011 00:00:00
273;MARIA SOUSA TEODOZIO;FRANCISCO SANTOS TEODOZIO;CLEIDE;f;21-5-2013 00:00:00
274;ANA C N;LUIS;EDVIRGES;f;28-6-1999 00:00:00
275;BRUAO OSKIA FERREIRA;ANTONIO RODRIGUES FERREIRA;MARIA MARIA NASCIMENTO;m;14-8-0410 00:00:00
276;FRANCISCA ALVES ANTONIO;JOSE ANDRADE ANTONIO;MARIA ALVES LIMA;f;0-8-2011 00:00:00
